Matriculants,American Indian or Alaska Native,Asian,"Black or
African American","Hispanic, Latino, or of Spanish Origin","Native Hawaiian or
Other Pacific Islander",White,Other,"Multiple
Race/Ethnicity","Unknown
Race/Ethnicity",Non-U.S. Citizen and Non-Permanent Resident,Total
MCAT CPBS Mean,126.2,128.6,"126.1","126.4","127.5",127.8,127.7,"127.4","128.1",128.6,127.7
MCAT CPBS SD,2.3,1.9,"2.1","2.2","2.0",2.0,2.2,"2.1","2.1",2.2,2.1
MCAT CARS Mean,125.9,127.4,"125.5","125.5","127.1",127.5,126.7,"126.9","127.4",126.9,127.1
MCAT CARS SD,2.6,2.2,"2.3","2.5","2.2",2.2,2.4,"2.3","2.2",2.3,2.3
MCAT BBLS Mean,126.8,128.6,"126.5","127.0","127.8",128.2,128.1,"127.8","128.2",128.8,128.0
MCAT BBLS SD,2.2,1.9,"2.0","2.1","2.6",2.0,2.1,"2.1","1.9",2.2,2.1
MCAT PSBB Mean,126.7,128.9,"127.0","127.0","127.8",128.4,128.4,"128.1","128.6",128.7,128.3
MCAT PSBB SD,2.1,1.9,"2.0","2.3","2.4",2.0,2.0,"2.1","1.9",2.1,2.1
Total MCAT Mean,505.7,513.4,"505.1","506.0","510.2",511.9,511.0,"510.1","512.3",513.1,511.2
Total MCAT SD,6.80,5.80,"6.10","7.00","7.30",5.90,6.50,"6.50","5.80",6.80,6.5
GPA Science Mean,3.58,3.71,"3.38","3.51","3.66",3.70,3.65,"3.59","3.65",3.74,3.65
GPA Science SD,0.37,0.26,"0.39","0.34","0.29",0.27,0.32,"0.33","0.31",0.28,0.30
GPA Non-Science Mean,3.75,3.83,"3.67","3.72","3.67",3.82,3.81,"3.77","3.79",3.83,3.80
GPA Non-Science SD,0.28,0.17,"0.29","0.26","0.41",0.20,0.20,"0.23","0.22",0.20,0.21
GPA Total Mean,3.66,3.76,"3.51","3.60","3.64",3.75,3.72,"3.67","3.72",3.78,3.72
GPA Total SD,0.30,0.20,"0.31","0.27","0.31",0.21,0.24,"0.26","0.25",0.23,0.24
Total Matriculants,39,"4,787","1,540","1,350","23","10,783",381,"2,045","394",280,"21,622"
